0,1,2,3,4,5,6,7,8,9,10,11,12
0.3,0.91,0.27,49,82,67,24,69,1023,0,1,1,1
0.25,0.91,0.29,47,81,67,26,72,1023,0,1,1,1
0.27,0.92,0.28,47,82,66,26,74,1022,0,1,1,1
0.25,0.91,0.27,47,82,67,26,74,1023,0,1,1,1
0.26,0.92,0.27,42,82,69,24,77,1023,0,1,1,1
0.26,0.92,0.28,47,84,67,27,66,1023,0,1,1,1
0.25,0.91,0.28,49,81,70,27,74,1023,0,1,1,1
0.27,0.91,0.3,47,82,61,26,74,1021,0,1,1,1
0.26,0.92,0.3,52,82,67,27,75,1023,0,1,1,1
0.28,0.9,0.3,38,81,67,30,71,1023,0,1,1,1
0.42,0.88,0.13,45,84,69,27,74,1023,0,1,1,1
0.43,0.89,0.19,47,86,64,29,75,1023,0,1,1,1
0.44,0.9,0.17,52,82,67,24,75,1023,0,1,1,1
0.42,0.89,0.18,42,86,69,27,77,1021,0,1,1,1
0.42,0.88,0.18,47,81,67,27,74,1023,0,1,1,1
0.43,0.89,0.19,47,84,72,27,77,1023,0,1,1,1
0.43,0.88,0.19,47,82,72,24,77,1023,0,1,1,1
0.42,0.88,0.19,49,84,69,27,74,1023,0,1,1,1
0.41,0.88,0.2,47,82,69,30,74,1023,0,1,1,1
0.41,0.86,0.2,49,84,64,27,75,1021,0,1,1,1
0.41,0.85,0.21,54,71,64,26,77,1023,0,1,1,1
0.46,0.91,0.12,28,71,59,30,74,1023,0,0,1,1
0.42,0.8,0.13,42,64,67,26,69,1023,0,1,1,1
0.46,0.87,0.14,47,74,67,26,74,1023,0,1,1,1
0.36,0.88,0.13,49,76,75,23,75,1023,0,1,1,1
0.43,0.88,0.17,45,77,74,26,79,1020,0,1,1,1
0.44,0.88,0.17,52,69,74,26,79,1023,0,1,1,1
0.41,0.89,0.21,49,76,74,26,77,1021,0,1,1,1
0.42,0.89,0.16,49,76,77,24,79,1023,0,1,1,1
0.43,0.89,0.19,54,77,74,26,74,1023,0,1,1,1
0.38,0.89,0.16,56,74,77,26,77,1023,0,1,1,1
0.43,0.87,0.21,52,77,70,26,77,1022,0,1,1,1
0.41,0.88,0.19,56,76,74,27,79,1023,0,1,1,1
0.41,0.89,0.19,42,74,72,30,75,1023,0,0,1,1
0.41,0.88,0.18,52,76,75,27,75,1023,0,0,1,1
0.42,0.88,0.18,52,79,72,29,77,1023,0,0,1,1
0.44,0.89,0.17,54,76,74,24,75,1023,0,0,1,1
0.42,0.88,0.18,47,77,74,27,80,1022,0,0,1,1
0.47,0.87,0.14,52,74,74,26,82,1023,0,1,1,1
0.44,0.9,0.15,52,82,80,26,79,1023,0,1,1,1
0.42,0.87,0.17,52,82,80,23,80,1023,0,1,1,1
0.5,0.85,0.17,52,87,81,26,77,1023,0,1,1,1
0.45,0.85,0.17,56,89,72,29,74,1023,0,1,1,1
0.41,0.88,0.12,52,94,67,27,77,1021,0,1,1,1
0.43,0.9,0.17,59,94,74,29,79,1023,0,1,1,1
0.45,0.91,0.13,52,96,74,32,75,1023,0,1,1,1
0.44,0.91,0.14,54,97,72,30,75,1023,0,1,1,1
0.44,0.9,0.16,54,101,70,29,77,1023,0,1,1,1
0.43,0.89,0.14,56,97,67,27,77,1023,0,1,1,1
0.42,0.89,0.15,52,97,72,30,80,1022,0,1,1,1
0.43,0.89,0.15,52,92,70,32,75,1023,0,1,1,1
0.42,0.88,0.16,54,94,70,29,79,1023,0,1,1,1
0.42,0.88,0.15,54,94,72,30,79,1023,0,1,1,1
0.42,0.89,0.15,59,94,72,27,77,1023,0,1,1,1
0.43,0.89,0.16,56,97,69,32,79,1023,0,1,1,1
0.42,0.89,0.16,56,94,70,29,80,1022,0,1,1,1
0.42,0.89,0.16,59,94,72,32,79,1023,0,1,1,1
0.42,0.89,0.18,54,94,72,30,80,1023,0,1,1,1
0.43,0.88,0.16,56,97,70,30,74,1023,0,1,1,1
0.43,0.89,0.16,56,97,72,30,79,1023,0,1,1,1
0.41,0.89,0.18,56,94,70,29,79,1023,0,1,1,1
0.41,0.89,0.17,54,94,74,27,80,1023,0,1,1,1
0.43,0.89,0.15,56,92,70,32,79,1023,0,1,1,1
0.41,0.89,0.15,59,94,72,30,79,1023,0,1,1,1
0.41,0.89,0.16,54,94,70,32,79,1023,0,1,1,1
0.42,0.88,0.16,61,94,72,27,77,1023,0,1,1,1
0.42,0.88,0.15,59,92,72,30,79,1023,0,1,1,1
0.43,0.87,0.15,56,94,69,29,80,1021,0,1,1,1
0.43,0.89,0.12,59,94,72,33,79,1023,0,1,1,1
0.4,0.89,0.16,47,94,72,33,77,1023,0,1,1,1
0.42,0.92,0.15,56,96,72,32,79,1023,0,1,1,1
0.42,0.9,0.16,54,96,72,32,79,1023,0,1,1,1
0.42,0.9,0.17,56,94,70,29,80,1023,0,1,1,1
0.42,0.89,0.14,59,96,72,30,80,1022,0,1,1,1
0.41,0.89,0.16,56,89,70,30,84,1023,0,1,1,1
0.42,0.89,0.16,59,94,70,30,80,1023,0,1,1,1
0.43,0.9,0.15,54,94,72,27,82,1023,0,1,1,1
0.42,0.89,0.15,56,96,70,30,75,1023,0,1,1,1
0.43,0.9,0.16,59,94,72,30,80,1023,0,1,1,1
0.44,0.89,0.17,59,96,70,29,80,1021,0,1,1,1
0.43,0.9,0.16,54,94,72,30,84,1021,0,1,1,1
0.43,0.89,0.16,56,92,70,32,79,1023,0,1,1,1
0.43,0.89,0.16,56,94,74,30,80,1021,0,1,1,1
0.42,0.89,0.17,56,94,74,30,80,1023,0,1,1,1
0.42,0.89,0.16,61,96,72,30,79,1023,0,1,1,1
0.42,0.89,0.16,63,92,72,30,80,1023,0,1,1,1
0.41,0.89,0.15,61,94,66,30,80,1021,0,1,1,1
0.42,0.89,0.17,61,96,70,30,82,1023,0,1,1,1
0.42,0.89,0.15,54,94,70,29,79,1023,0,1,1,1
0.42,0.91,0.15,61,94,72,33,80,1023,0,1,1,1
0.44,0.89,0.14,56,97,69,33,80,1023,0,1,1,1
0.41,0.9,0.14,61,94,72,24,80,1023,0,1,1,1
0.43,0.88,0.15,54,97,72,30,82,1022,0,1,1,1
0.43,0.88,0.16,59,89,70,30,84,1023,0,1,1,1
0.39,0.9,0.16,56,94,70,32,80,1022,0,1,1,1
0.44,0.89,0.15,56,94,72,29,84,1023,0,1,1,1
0.41,0.89,0.16,56,97,70,32,74,1023,0,1,1,1
0.43,0.89,0.15,59,94,72,30,80,1023,0,1,1,1
0.44,0.89,0.15,59,96,70,29,79,1022,0,1,1,1
-0.78,0.54,0.26,255,45,43,44,231,1021,0,1,1,0
-0.77,0.51,0.22,255,44,46,41,227,1022,0,1,1,0
-0.76,0.53,0.23,255,45,43,44,227,1017,0,1,1,0
-0.78,0.51,0.25,255,47,44,44,225,1020,0,1,1,0
-0.81,0.47,0.21,255,35,43,49,229,1022,0,1,1,0
-0.69,0.5,0.14,255,45,43,47,229,1021,0,1,1,0
-0.74,0.57,0.14,255,45,47,46,229,1023,0,1,1,0
-0.69,0.38,0.25,255,45,37,41,233,1020,0,1,1,0
-0.96,0.46,0.23,255,51,44,44,233,1021,0,1,1,0
-0.76,0.46,0.21,255,47,47,44,231,1023,0,1,1,0
-0.91,0.47,0.29,255,45,46,41,229,1020,0,1,1,0
-0.64,0.52,0.22,255,47,44,46,233,1021,0,1,1,0
-0.78,0.45,0.24,255,45,47,46,231,1022,0,1,1,0
-0.81,0.47,0.17,255,51,44,46,219,1022,0,1,1,0
-0.83,0.54,0.03,255,47,46,44,229,1020,0,1,1,0
-0.81,0.49,0.03,255,39,44,51,231,1022,0,1,1,0
-0.84,0.46,0.1,255,44,47,46,231,1022,0,1,1,0
-0.85,0.49,0.07,255,45,41,47,231,1023,0,1,1,0
-0.91,0.48,0.08,255,44,37,44,231,1018,0,1,1,0
-0.82,0.46,0.1,255,44,46,51,231,1023,0,1,1,0
-0.82,0.48,0.1,255,44,41,44,231,1023,0,1,1,0
-0.82,0.47,0.11,255,45,46,39,231,1022,0,1,1,0
-0.83,0.49,0.11,255,47,46,46,231,1018,0,1,1,0
-0.85,0.5,0.09,255,42,44,54,227,1022,0,1,1,0
-0.82,0.44,0.11,255,45,46,46,227,1022,0,1,1,0
-0.89,0.46,0.1,255,40,47,46,233,1022,0,1,1,0
-0.89,0.54,0.04,255,39,43,44,239,1021,0,1,1,0
-0.79,0.53,0.11,255,40,46,41,237,1020,0,1,1,0
-0.82,0.49,-0.0,255,44,37,44,241,1023,0,1,1,0
-0.76,0.57,0.02,255,42,34,41,239,1018,0,1,1,0
-0.83,0.46,0.0,255,44,43,47,241,1023,0,1,1,0
-0.8,0.53,0.06,255,42,50,43,243,1023,0,1,1,0
-0.71,0.69,-0.08,255,45,46,46,235,1022,0,1,1,0
-0.8,0.5,-0.02,255,44,44,46,241,1018,0,1,1,0
-0.83,0.56,0.01,255,39,44,54,235,1021,0,1,1,0
-0.8,0.54,-0.01,255,47,46,47,239,1022,0,1,1,0
-0.78,0.55,-0.05,255,40,49,47,239,1022,0,1,1,0
-0.84,0.53,0.0,255,44,40,46,245,1020,0,1,1,0
-0.79,0.57,-0.02,255,44,44,51,237,1020,0,1,1,0
-0.77,0.57,0.01,255,49,46,51,237,1023,0,1,1,0
-0.8,0.57,-0.01,255,44,46,39,235,1022,0,1,1,0
-0.77,0.58,0.01,255,44,52,51,235,1023,0,1,1,0
-0.75,0.61,-0.02,255,44,47,49,237,1022,0,1,1,0
-0.75,0.58,0.02,255,49,44,47,229,1022,0,1,1,0
-0.73,0.57,0.05,255,47,46,47,233,1022,0,1,1,0
-0.8,0.56,0.01,255,37,46,51,235,1022,0,1,1,0
-0.77,0.54,0.04,255,45,47,47,233,1022,0,1,1,0
-0.76,0.61,0.0,255,45,47,49,233,1023,0,1,1,0
-0.75,0.58,0.02,255,45,37,47,233,1019,0,1,1,0
-0.79,0.54,0.04,255,45,46,54,233,1023,0,1,1,0
-0.77,0.56,0.04,255,45,52,46,237,1023,0,1,1,0
-0.75,0.58,0.03,255,47,47,49,229,1021,0,1,1,0
-0.74,0.53,0.04,255,51,47,49,233,1018,0,1,1,0
-0.77,0.59,-0.01,255,39,46,54,231,1022,0,1,1,0
-0.74,0.56,0.07,255,47,52,49,231,1021,0,1,1,0
-0.77,0.55,0.07,255,45,47,49,229,1023,0,1,1,0
-0.77,0.57,0.05,255,47,43,49,233,1020,0,1,1,0
-0.75,0.59,0.04,255,47,47,51,231,1021,0,1,1,0
-0.76,0.58,0.07,255,51,49,54,229,1023,0,1,1,0
-0.74,0.59,0.08,255,47,47,49,227,1020,0,1,1,0
-0.73,0.6,0.06,255,47,47,51,233,1021,0,1,1,0
-0.74,0.6,0.06,255,45,47,46,227,1022,0,1,1,0
-0.74,0.6,0.1,255,52,46,51,219,1022,0,1,1,0
-0.78,0.59,0.05,255,42,49,51,229,1022,0,1,1,0
-0.74,0.6,0.07,255,39,46,51,233,1021,0,1,1,0
-0.69,0.63,0.06,255,47,47,51,229,1019,0,1,1,0
-0.78,0.6,-0.01,255,52,43,51,227,1023,0,1,1,0
-0.76,0.65,0.02,255,47,49,47,227,1022,0,1,1,0
-0.71,0.67,0.0,255,47,47,51,229,1023,0,1,1,0
-0.7,0.61,0.06,255,47,53,47,231,1022,0,1,1,0
-0.71,0.57,0.11,255,49,47,49,223,1022,0,1,1,0
-0.75,0.58,0.04,255,51,47,51,227,1022,0,1,1,0
-0.75,0.6,0.04,255,44,47,56,219,1022,0,1,1,0
-0.75,0.59,0.03,255,51,49,51,223,1022,0,1,1,0
-0.76,0.6,0.05,255,45,52,51,223,1023,0,1,1,0
-0.8,0.52,0.16,255,47,43,49,231,1018,0,1,1,0
-0.77,0.57,0.08,255,49,49,56,229,1020,0,1,1,0
-0.77,0.57,0.08,255,54,49,54,229,1023,0,1,1,0
-0.76,0.58,0.09,255,49,47,39,227,1022,0,1,1,0
-0.77,0.62,0.07,255,45,52,51,229,1023,0,1,1,0
-0.74,0.59,0.09,255,47,47,52,233,1022,0,1,1,0
-0.76,0.61,0.07,255,54,47,51,219,1022,0,1,1,0
-0.75,0.59,0.08,255,51,49,51,229,1020,0,1,1,0
-0.75,0.6,0.11,255,39,47,51,231,1022,0,1,1,0
-0.7,0.61,0.09,255,49,50,51,231,1021,0,1,1,0
-0.72,0.6,0.08,255,47,47,51,231,1023,0,1,1,0
-0.75,0.64,0.05,255,51,37,51,233,1020,0,1,1,0
-0.76,0.62,0.05,255,49,49,56,229,1022,0,1,1,0
-0.76,0.6,0.08,255,49,43,51,229,1023,0,1,1,0
-0.75,0.6,0.04,255,49,49,41,229,1022,0,1,1,0
-0.75,0.57,0.03,255,51,49,51,233,1017,0,1,1,0
-0.8,0.55,0.01,255,47,47,54,225,1022,0,1,1,0
-0.79,0.54,-0.01,255,54,49,51,223,1022,0,1,1,0
-0.75,0.57,0.0,255,44,50,51,231,1022,0,1,1,0
-0.78,0.61,0.02,255,45,46,51,237,1022,0,1,1,0
-0.77,0.59,0.02,255,49,50,52,231,1019,0,1,1,0
-0.76,0.6,0.05,255,56,49,56,231,1023,0,1,1,0
-0.76,0.6,0.01,255,54,49,47,229,1020,0,1,1,0
-0.76,0.61,0.03,255,49,49,51,233,1021,0,1,1,0
-0.73,0.6,0.04,255,49,53,49,233,1022,0,1,1,0
-0.72,0.62,-0.2,241,255,53,57,87,931,1,0,1,1
-0.72,0.61,-0.21,241,255,51,54,85,929,1,0,1,1
-0.71,0.61,-0.19,241,255,53,57,87,932,1,0,1,1
-0.71,0.61,-0.19,241,255,58,52,88,935,1,0,1,1
-0.72,0.62,-0.19,243,255,54,49,87,931,1,0,1,1
-0.71,0.62,-0.2,238,255,54,55,92,929,1,0,1,1
-0.7,0.61,-0.2,234,255,54,58,85,931,1,0,1,1
-0.71,0.61,-0.21,241,255,54,55,85,931,1,0,1,1
-0.72,0.61,-0.2,241,255,54,55,87,931,1,0,1,1
-0.73,0.61,-0.21,241,255,54,55,88,931,1,0,1,1
-0.72,0.6,-0.22,241,255,58,55,88,932,1,0,1,1
-0.71,0.6,-0.2,245,255,58,55,88,931,1,0,1,1
-0.73,0.6,-0.2,241,255,51,54,88,929,1,0,1,1
-0.72,0.62,-0.2,241,255,56,55,88,931,1,0,1,1
-0.72,0.6,-0.19,241,255,56,55,88,935,1,0,1,1
-0.73,0.61,-0.22,245,255,54,49,88,931,1,0,1,1
-0.73,0.61,-0.2,243,255,54,55,92,932,1,0,1,1
-0.72,0.61,-0.2,234,255,56,58,90,931,1,0,1,1
-0.72,0.61,-0.21,241,255,56,55,82,931,1,0,1,1
-0.71,0.61,-0.22,238,255,56,55,90,930,1,0,1,1
-0.73,0.61,-0.22,238,255,54,55,87,931,1,0,1,1
-0.72,0.62,-0.19,241,255,56,57,88,931,1,0,1,1
-0.73,0.61,-0.22,243,255,59,55,88,931,1,0,1,1
-0.72,0.62,-0.22,243,255,56,55,93,931,1,0,1,1
-0.71,0.61,-0.2,241,255,59,54,88,929,1,0,1,1
-0.71,0.61,-0.21,241,255,53,55,88,931,1,0,1,1
-0.72,0.6,-0.2,241,255,50,55,88,930,1,0,1,1
-0.74,0.62,-0.2,241,255,56,55,90,933,1,0,1,1
-0.73,0.61,-0.19,238,255,59,54,92,933,1,0,1,1
-0.74,0.61,-0.2,243,255,56,51,88,931,1,0,1,1
-0.72,0.6,-0.2,238,255,58,55,92,931,1,0,1,1
-0.73,0.62,-0.2,234,255,56,60,87,931,1,0,1,1
-0.78,0.6,-0.2,238,255,56,57,85,931,1,0,1,1
-0.84,0.49,-0.23,238,255,58,58,88,931,1,0,1,1
-0.72,0.63,-0.17,238,255,56,55,90,931,1,0,1,1
-0.71,0.64,-0.19,236,255,58,57,92,929,1,0,1,1
-0.77,0.52,-0.18,236,255,53,60,90,931,1,0,1,1
-0.74,0.57,-0.12,236,255,51,57,90,931,1,0,1,1
-0.78,0.55,-0.16,236,255,56,61,90,933,1,0,1,1
-0.78,0.55,-0.14,206,255,59,55,93,934,1,0,1,1
-0.79,0.52,-0.13,199,255,58,48,92,931,1,0,1,1
-0.85,0.53,-0.15,213,255,58,55,95,930,1,0,1,1
-0.77,0.55,-0.13,201,255,58,57,92,931,1,0,1,1
-0.77,0.6,-0.16,217,255,56,54,75,931,1,0,1,0
-0.8,0.56,-0.15,217,255,56,58,90,931,1,0,1,1
-0.77,0.58,-0.14,222,255,56,55,80,931,1,0,1,0
-0.67,0.65,-0.19,220,255,59,58,90,931,1,0,1,0
-0.78,0.54,-0.15,220,255,53,58,90,931,1,0,1,0
-0.79,0.53,-0.19,224,255,54,61,90,931,1,0,1,0
-0.77,0.57,-0.16,224,255,59,61,90,930,1,0,1,1
-0.77,0.59,-0.15,210,255,58,61,92,932,1,0,1,1
-0.72,0.62,-0.13,213,255,59,60,92,931,1,0,1,1
-0.74,0.62,-0.24,217,255,59,61,93,932,1,0,1,1
-0.73,0.6,-0.13,213,255,64,60,95,931,1,0,1,1
-0.78,0.56,-0.14,217,255,61,63,92,931,1,0,1,1
-0.73,0.58,-0.11,213,255,61,61,93,928,1,0,1,1
-0.75,0.58,-0.12,210,255,61,65,90,931,1,0,1,1
-0.81,0.49,-0.07,213,255,61,63,88,930,1,0,1,0
-0.77,0.57,-0.1,217,255,62,63,93,931,1,0,1,1
-0.74,0.59,-0.13,213,255,61,64,97,931,1,0,1,0
-0.79,0.56,-0.1,215,255,62,64,93,929,1,0,1,0
-0.83,0.58,-0.07,215,255,58,64,92,931,1,0,1,0
-0.81,0.55,-0.15,213,255,61,63,92,931,1,0,1,0
-0.77,0.57,-0.11,220,255,61,65,92,933,1,0,1,1
-0.77,0.57,-0.14,213,255,64,61,93,934,1,0,1,1
-0.81,0.55,-0.08,215,255,62,57,92,931,1,0,1,1
-0.75,0.57,-0.13,208,255,62,63,97,929,1,0,1,1
-0.81,0.55,-0.12,206,255,61,64,90,931,1,0,1,1
-0.79,0.56,-0.12,213,255,61,63,87,931,1,0,1,1
-0.8,0.53,-0.12,210,255,62,63,93,931,1,0,1,1
-0.76,0.51,-0.13,208,255,62,63,93,931,1,0,1,1
-0.79,0.57,-0.15,208,255,62,64,93,931,1,0,1,1
-0.76,0.57,-0.14,210,255,62,63,92,931,1,0,1,1
-0.76,0.54,-0.11,210,255,61,61,93,929,1,0,1,1
-0.8,0.53,-0.11,210,255,62,63,93,930,1,0,1,1
-0.8,0.52,-0.11,210,255,61,61,92,934,1,0,1,1
-0.79,0.55,-0.12,210,255,62,57,92,931,1,0,1,1
-0.79,0.53,-0.12,215,255,62,63,95,930,1,0,1,1
-0.79,0.54,-0.13,208,255,64,60,95,931,1,0,1,1
-0.79,0.55,-0.13,213,255,64,61,90,931,1,0,1,1
-0.79,0.54,-0.11,210,255,62,61,95,930,1,0,1,1
-0.77,0.56,-0.12,208,255,61,61,92,931,1,0,1,1
-0.77,0.56,-0.13,210,255,62,63,88,931,1,0,1,1
-0.77,0.56,-0.12,215,255,64,61,93,931,1,0,1,1
-0.78,0.55,-0.13,210,255,61,61,97,931,1,0,1,1
-0.78,0.56,-0.13,213,255,66,61,93,930,1,0,1,1
-0.78,0.55,-0.12,210,255,59,63,93,931,1,0,1,1
-0.78,0.55,-0.1,210,255,58,61,93,930,1,0,1,1
-0.75,0.53,-0.12,213,255,62,61,93,933,1,0,1,1
-0.79,0.56,-0.15,210,255,62,61,92,933,1,0,1,1
-0.78,0.54,-0.13,215,255,62,57,92,931,1,0,1,1
-0.78,0.52,-0.1,210,255,62,61,93,929,1,0,1,1
-0.79,0.57,-0.16,206,255,62,64,92,931,1,0,1,1
-0.78,0.56,-0.12,213,255,64,61,92,930,1,0,1,1
-0.8,0.53,-0.13,215,255,62,61,93,931,1,0,1,1
-0.79,0.55,-0.13,213,255,62,61,97,932,1,0,1,1
-0.78,0.54,-0.1,213,255,64,61,93,931,1,0,1,1
-0.8,0.51,-0.13,213,255,62,61,93,931,1,0,1,1
-0.81,0.53,-0.13,213,255,56,63,95,930,1,0,1,1
-0.8,0.53,-0.12,213,255,62,61,93,930,1,0,1,1
0.13,0.99,0.09,28,255,255,10,46,1023,0,0,0,1
0.15,1.0,0.08,25,255,255,17,38,1022,0,0,0,1
0.14,0.99,0.08,28,255,255,19,42,1019,0,0,0,1
0.13,0.97,0.15,25,255,255,19,42,1023,0,0,0,1
0.14,0.97,0.1,25,255,255,24,42,1020,0,0,0,1
0.14,0.97,0.09,28,255,255,19,42,1023,0,0,0,1
0.12,0.98,0.07,28,255,255,21,36,1023,0,0,0,1
0.14,0.98,0.05,36,255,255,21,44,1020,0,0,0,1
0.12,0.96,0.07,28,255,255,21,46,1022,0,0,0,1
0.13,0.96,0.05,34,255,255,28,44,1018,0,0,0,1
0.13,1.0,0.05,23,255,255,12,54,1023,0,0,0,1
0.17,1.0,0.06,28,255,255,19,36,1022,0,0,0,1
0.31,0.98,0.14,25,255,255,21,46,1022,0,0,0,1
0.34,0.93,0.12,20,255,255,28,40,1022,0,0,0,1
0.19,0.9,0.09,28,255,255,24,46,1023,0,0,0,1
0.21,0.96,0.09,28,255,255,26,44,1022,0,0,0,1
0.19,0.93,0.11,34,255,255,12,48,1020,0,0,0,1
0.19,1.0,0.1,28,255,255,24,48,1022,0,0,0,1
0.22,0.91,0.14,31,255,255,24,46,1022,0,0,0,1
0.26,0.95,0.11,31,255,255,24,44,1023,0,0,0,1
0.23,1.0,0.09,31,255,255,26,44,1023,0,0,0,1
0.2,0.99,0.09,34,255,255,24,46,1022,0,0,0,1
0.2,0.98,0.11,34,255,255,24,46,1023,0,0,0,1
0.21,0.97,0.1,31,255,255,24,44,1023,0,0,0,1
0.19,0.98,0.1,31,255,255,26,46,1023,0,0,0,1
0.18,0.99,0.06,34,255,255,26,46,1022,0,0,0,1
0.2,0.97,0.1,39,255,255,17,50,1020,0,0,0,1
0.18,0.94,0.09,34,255,255,24,50,1021,0,0,0,1
0.18,0.98,0.09,36,255,255,24,48,1023,0,0,0,1
0.18,0.97,0.09,36,255,255,26,48,1022,0,0,0,1
0.21,0.98,0.1,34,255,255,24,50,1023,0,0,0,1
0.19,0.97,0.1,42,255,255,26,50,1022,0,0,0,1
0.18,0.96,0.08,39,255,255,28,52,1021,0,0,0,1
0.16,0.98,0.09,42,255,255,31,54,1022,0,0,0,1
0.2,0.99,0.11,47,255,255,28,54,1023,0,0,0,1
0.16,0.98,0.12,25,255,255,28,52,1023,0,0,0,1
0.16,0.96,-0.04,31,255,255,28,44,1023,0,0,0,1
0.13,0.99,-0.08,34,255,255,28,50,1022,0,0,0,1
0.15,0.98,-0.06,34,255,255,31,48,1023,0,0,0,1
0.17,0.98,0.01,34,255,255,33,50,1022,0,0,0,1
0.15,0.98,-0.0,25,255,255,31,48,1023,0,0,0,1
0.16,0.98,0.09,34,255,255,31,44,1023,0,0,0,1
0.15,0.96,0.03,45,255,255,31,48,1023,0,0,0,1
0.16,0.95,0.0,42,255,255,26,50,1020,0,0,0,1
0.24,0.99,0.08,36,255,255,31,50,1023,0,0,0,1
0.16,0.96,-0.0,42,255,255,33,48,1022,0,0,0,1
0.14,0.99,0.06,45,255,255,31,48,1021,0,0,0,1
0.16,0.96,0.1,47,255,255,31,48,1023,0,0,0,1
0.15,0.98,0.1,50,255,255,26,46,1022,0,0,0,1
0.17,0.94,0.07,42,255,255,35,48,1023,0,0,0,1
0.17,0.98,0.08,58,255,255,33,52,1022,0,0,0,1
0.17,0.97,0.08,42,255,255,31,46,1021,0,0,0,1
0.17,0.98,0.08,47,255,255,31,50,1023,0,0,0,1
0.14,0.99,0.12,47,255,255,33,44,1023,0,0,0,1
0.16,0.97,0.08,42,255,255,35,48,1022,0,0,0,1
0.14,0.97,0.09,39,255,255,35,50,1022,0,0,0,1
0.12,0.95,0.09,23,255,255,31,32,1022,0,0,0,1
0.1,1.01,0.06,20,255,241,26,40,1023,0,0,0,1
0.13,1.0,0.08,31,255,243,28,44,1023,0,0,0,1
0.15,0.96,0.08,34,255,245,31,44,1022,0,0,0,1
0.21,1.02,0.03,36,255,255,28,44,1021,0,0,0,1
0.16,0.97,0.05,34,255,255,33,50,1023,0,0,0,1
0.21,0.97,0.07,34,255,255,33,44,1022,0,0,0,1
0.15,1.0,-0.03,34,255,255,33,44,1021,0,0,0,1
0.03,0.97,-0.01,39,255,255,35,48,1022,0,0,0,1
0.17,0.95,-0.02,39,255,255,26,46,1022,0,0,0,1
0.18,1.01,-0.03,36,255,255,33,46,1021,0,0,0,1
0.18,0.96,0.0,36,255,255,35,50,1022,0,0,0,1
0.1,0.99,-0.0,39,255,255,37,46,1021,0,0,0,1
0.2,0.96,-0.06,36,255,255,33,50,1023,0,0,0,1
0.18,0.97,-0.07,39,255,255,37,44,1022,0,0,0,1
0.15,0.95,-0.08,36,255,255,35,40,1021,0,0,0,1
0.14,0.98,-0.08,39,255,255,35,46,1023,0,0,0,1
0.11,0.95,-0.08,45,255,255,42,46,1020,0,0,0,1
0.09,0.99,-0.02,34,255,255,40,46,1023,0,0,0,1
0.11,0.96,-0.06,39,255,255,40,44,1023,0,0,0,1
0.09,1.02,-0.01,39,255,255,40,46,1022,0,0,0,1
0.09,0.98,-0.03,39,255,255,37,48,1022,0,0,0,1
0.04,0.99,-0.06,39,255,255,40,50,1023,0,0,0,1
0.07,0.97,-0.05,34,255,255,42,46,1022,0,0,0,1
0.08,0.98,-0.07,39,255,255,40,46,1023,0,0,0,1
0.13,0.95,-0.08,39,255,255,42,44,1022,0,0,0,1
0.08,0.99,-0.02,50,255,255,31,50,1020,0,0,0,1
0.08,1.01,-0.06,42,255,255,42,50,1021,0,0,0,1
0.08,1.0,-0.03,42,255,255,42,50,1022,0,0,0,1
0.12,0.97,-0.03,34,255,255,40,50,1021,0,0,0,1
0.1,0.97,-0.03,45,255,255,37,52,1023,0,0,0,1
0.07,0.93,-0.07,45,255,255,40,46,1022,0,0,0,1
0.09,0.99,-0.05,47,255,255,37,52,1021,0,0,0,1
0.05,0.96,-0.05,45,255,255,42,50,1022,0,0,0,1
0.08,0.98,-0.05,47,255,255,42,50,1021,0,0,0,1
0.11,0.97,-0.07,31,255,255,47,46,1023,0,0,0,1
0.04,0.99,-0.06,42,255,255,42,48,1023,0,0,0,1
0.05,0.98,-0.04,45,255,255,44,48,1022,0,0,0,1
0.09,0.97,0.01,45,255,255,44,48,1020,0,0,0,1
0.04,1.01,-0.05,42,255,255,42,54,1022,0,0,0,1
0.0,0.98,-0.0,36,255,255,47,54,1022,0,0,0,1
0.02,0.98,-0.05,42,255,255,44,50,1023,0,0,0,1
0.02,0.96,-0.06,45,255,255,42,50,1021,0,0,0,1
0.02,0.95,-0.0,50,255,255,35,52,1022,0,0,0,1
-0.39,0.44,-0.82,213,242,224,206,234,1023,0,1,1,1
-0.37,0.44,-0.83,213,242,223,205,236,1021,0,1,1,1
-0.37,0.45,-0.82,211,246,221,209,234,1023,0,1,1,1
-0.38,0.45,-0.83,213,237,224,206,236,1023,0,1,1,1
-0.38,0.44,-0.83,213,242,224,206,232,1023,0,1,1,1
-0.37,0.44,-0.83,215,242,224,209,234,1023,0,1,1,1
-0.38,0.44,-0.83,213,244,227,206,234,1023,0,1,1,1
-0.37,0.44,-0.82,215,241,226,209,234,1021,0,1,1,1
-0.37,0.44,-0.84,218,244,227,200,232,1023,0,1,1,1
-0.38,0.44,-0.82,215,242,229,203,227,1020,0,1,1,1
-0.4,0.44,-0.84,222,239,227,202,226,1023,0,1,1,1
-0.37,0.44,-0.83,208,242,229,203,227,1023,0,1,1,1
-0.37,0.45,-0.84,215,242,224,200,226,1021,0,1,1,1
-0.37,0.44,-0.83,218,242,229,205,227,1023,0,1,1,1
-0.38,0.44,-0.81,211,244,229,203,227,1020,0,1,1,1
